contractNumber, carrierId, fein, npn
CNT-0001, carrier_001, 12-3456789, 111
CNT-0002, carrier_001, 12-3456789, 222
CNT-0003, carrier_001, 98-7654321, 111
CNT-0004, carrier_001, 98-7654321, 222
CNT-0005, carrier_002, 12-3456789, 111
CNT-0006, carrier_002, 12-3456789, 222
CNT-0007, carrier_002, 98-7654321, 111
CNT-0008, carrier_002, 98-7654321, 222
CNT-0009, carrier_001, 12-3456789, 111
CNT-0010, carrier_001, 12-3456789, 222
CNT-0011, carrier_001, 98-7654321, 111
CNT-0012, carrier_001, 98-7654321, 222
CNT-0013, carrier_002, 12-3456789, 111
CNT-0014, carrier_002, 12-3456789, 222
CNT-0015, carrier_002, 98-7654321, 111
CNT-0016, carrier_002, 98-7654321, 222
CNT-0017, carrier_001, 12-3456789, 111
CNT-0018, carrier_001, 12-3456789, 222
CNT-0019, carrier_001, 98-7654321, 111
CNT-0020, carrier_001, 98-7654321, 222
CNT-0021, carrier_002, 12-3456789, 111
CNT-0022, carrier_002, 12-3456789, 222
CNT-0023, carrier_002, 98-7654321, 111
CNT-0024, carrier_002, 98-7654321, 222
CNT-0025, carrier_001, 12-3456789, 111
CNT-0026, carrier_001, 12-3456789, 222
CNT-0027, carrier_001, 98-7654321, 111
CNT-0028, carrier_001, 98-7654321, 222
CNT-0029, carrier_002, 12-3456789, 111
CNT-0030, carrier_002, 12-3456789, 222
CNT-0031, carrier_002, 98-7654321, 111
CNT-0032, carrier_002, 98-7654321, 222
CNT-0033, carrier_001, 12-3456789, 111
CNT-0034, carrier_001, 12-3456789, 222
CNT-0035, carrier_001, 98-7654321, 111
CNT-0036, carrier_001, 98-7654321, 222
CNT-0037, carrier_002, 12-3456789, 111
CNT-0038, carrier_002, 12-3456789, 222
CNT-0039, carrier_002, 98-7654321, 111
CNT-0040, carrier_002, 98-7654321, 222
CNT-0041, carrier_001, 12-3456789, 111
CNT-0042, carrier_001, 12-3456789, 222
CNT-0043, carrier_001, 98-7654321, 111
CNT-0044, carrier_001, 98-7654321, 222
CNT-0045, carrier_002, 12-3456789, 111
CNT-0046, carrier_002, 12-3456789, 222
CNT-0047, carrier_002, 98-7654321, 111
CNT-0048, carrier_002, 98-7654321, 222
CNT-0049, carrier_001, 12-3456789, 111
CNT-0050, carrier_001, 12-3456789, 222
CNT-0051, carrier_001, 98-7654321, 111
CNT-0052, carrier_001, 98-7654321, 222
CNT-0053, carrier_002, 12-3456789, 111
CNT-0054, carrier_002, 12-3456789, 222
CNT-0055, carrier_002, 98-7654321, 111
CNT-0056, carrier_002, 98-7654321, 222
CNT-0057, carrier_001, 12-3456789, 111
CNT-0058, carrier_001, 12-3456789, 222
CNT-0059, carrier_001, 98-7654321, 111
CNT-0060, carrier_001, 98-7654321, 222
CNT-0061, carrier_002, 12-3456789, 111
CNT-0062, carrier_002, 12-3456789, 222
CNT-0063, carrier_002, 98-7654321, 111
CNT-0064, carrier_002, 98-7654321, 222
CNT-0065, carrier_001, 12-3456789, 111
CNT-0066, carrier_001, 12-3456789, 222
CNT-0067, carrier_001, 98-7654321, 111
CNT-0068, carrier_001, 98-7654321, 222
CNT-0069, carrier_002, 12-3456789, 111
CNT-0070, carrier_002, 12-3456789, 222
CNT-0071, carrier_002, 98-7654321, 111
CNT-0072, carrier_002, 98-7654321, 222
CNT-0073, carrier_001, 12-3456789, 111
CNT-0074, carrier_001, 12-3456789, 222
CNT-0075, carrier_001, 98-7654321, 111
CNT-0076, carrier_001, 98-7654321, 222
CNT-0077, carrier_002, 12-3456789, 111
CNT-0078, carrier_002, 12-3456789, 222
CNT-0079, carrier_002, 98-7654321, 111
CNT-0080, carrier_002, 98-7654321, 222
CNT-0081, carrier_001, 12-3456789, 111
CNT-0082, carrier_001, 12-3456789, 222
CNT-0083, carrier_001, 98-7654321, 111
CNT-0084, carrier_001, 98-7654321, 222
CNT-0085, carrier_002, 12-3456789, 111
CNT-0086, carrier_002, 12-3456789, 222
CNT-0087, carrier_002, 98-7654321, 111
CNT-0088, carrier_002, 98-7654321, 222
CNT-0089, carrier_001, 12-3456789, 111
CNT-0090, carrier_001, 12-3456789, 222
CNT-0091, carrier_001, 98-7654321, 111
CNT-0092, carrier_001, 98-7654321, 222
CNT-0093, carrier_002, 12-3456789, 111
CNT-0094, carrier_002, 12-3456789, 222
CNT-0095, carrier_002, 98-7654321, 111
CNT-0096, carrier_002, 98-7654321, 222
CNT-0097, carrier_001, 12-3456789, 111
CNT-0098, carrier_001, 12-3456789, 222
CNT-0099, carrier_001, 98-7654321, 111
CNT-0100, carrier_001, 98-7654321, 222
